,cluster,node_name,cpu_cat,eff_class,count,node_count,percentage
0,0,0ad2c0c4,idle, extremely inefficient,66,34437,0.19165432528965937
1,0,0ad2c0c4,idle,inefficient,34275,34437,99.52957574701628
2,0,0ad2c0c4,idle,slightly inefficient,96,34437,0.27876992769405
3,0,2dbc131e,extreme,efficient,1188,17769,6.685801114300186
4,0,2dbc131e,high,efficient,4109,17769,23.124542742979344
5,0,2dbc131e,low,efficient,1314,17769,7.394901232483539
6,0,2dbc131e,low,slightly inefficient,1761,17769,9.91051831841972
7,0,2dbc131e,medium,efficient,5524,17769,31.087849625752717
8,0,2dbc131e,very_high,efficient,3873,17769,21.796386966064492
9,0,341872a6,extreme,efficient,734,22728,3.2294966561070044
10,0,341872a6,high,efficient,6024,22728,26.504751847940867
11,0,341872a6,low,efficient,5245,22728,23.077261527631116
12,0,341872a6,low,slightly inefficient,517,22728,2.2747272087293204
13,0,341872a6,medium,efficient,5590,22728,24.595212953185495
14,0,341872a6,very_high,efficient,4618,22728,20.318549806406196
15,0,41721e4b,idle, extremely inefficient,236,34434,0.6853691119242609
16,0,41721e4b,idle,inefficient,34111,34434,99.06197363071382
17,0,41721e4b,idle,slightly inefficient,87,34434,0.25265725736190975
18,0,5180b174,extreme,efficient,530,21718,2.440372041624459
19,0,5180b174,high,efficient,6906,21718,31.798508149921723
20,0,5180b174,low,efficient,1183,21718,5.447094575927801
21,0,5180b174,low,slightly inefficient,716,21718,3.296804493968137
22,0,5180b174,medium,efficient,6812,21718,31.36568744819965
23,0,5180b174,very_high,efficient,5571,21718,25.65153329035823
24,0,5333662e,extreme,efficient,897,23993,3.7385904222064767
25,0,5333662e,high,efficient,4267,23993,17.784353769849538
26,0,5333662e,idle,slightly inefficient,3,23993,0.01250364689701163
27,0,5333662e,low,efficient,4208,23993,17.53844871420831
28,0,5333662e,low,slightly inefficient,5999,23993,25.003125911724254
29,0,5333662e,medium,efficient,6049,23993,25.211520026674446
30,0,5333662e,very_high,efficient,2570,23993,10.711457508439961
31,0,5ede733f,idle, extremely inefficient,303,34993,0.8658874632069271
32,0,5ede733f,idle,inefficient,34586,34993,98.8369102391907
33,0,5ede733f,idle,slightly inefficient,104,34993,0.2972022976023776
34,0,6fdf4d0d,idle, extremely inefficient,2390,22903,10.435314150984587
35,0,6fdf4d0d,idle,inefficient,14658,22903,64.00034929921844
36,0,6fdf4d0d,idle,slightly inefficient,5700,22903,24.887569314063658
