,cluster,node_name,cpu_cat,eff_class,count,node_count,percentage
0,0,366801,idle,1,176,29443,0.5977651733858642
1,0,366801,idle,2,7485,29443,25.42200183405224
2,0,366801,idle,3,21782,29443,73.9802329925619
3,0,22655375,idle,1,50320,193720,25.975634937022505
4,0,22655375,idle,2,2966,193720,1.5310757794755316
5,0,22655375,idle,3,140434,193720,72.49328928350197
6,0,49964896,idle,1,339659,535634,63.41251675584447
7,0,49964896,idle,2,195223,535634,36.44708887038537
8,0,49964896,low,1,752,535634,0.14039437377014902
9,0,58512373,idle,1,66,113018,0.05839777734520165
10,0,58512373,idle,2,9268,113018,8.200463642959528
11,0,58512373,idle,3,103684,113018,91.74113857969527
12,0,98811351,idle,1,4479,268330,1.6692132821525734
13,0,98811351,idle,2,79394,268330,29.588193642157044
14,0,98811351,idle,3,184454,268330,68.7414750493795
15,0,98811351,low,1,3,268330,0.0011180263108858494
16,0,00366801,idle,1,9,2668,0.3373313343328336
17,0,00366801,idle,2,18,2668,0.6746626686656672
18,0,00366801,idle,3,2641,2668,98.98800599700151
19,0,0049db0c,idle,1,112372,515144,21.813706458776576
20,0,0049db0c,idle,2,7621,515144,1.4793921699563617
21,0,0049db0c,idle,3,395151,515144,76.70690137126707
22,0,0064a367,extreme,0,2495,9482,26.31301413203965
23,0,0064a367,high,0,2590,9482,27.314912465724532
24,0,0064a367,high,1,5,9482,0.05273149124657245
25,0,0064a367,low,1,219,9482,2.3096393165998736
26,0,0064a367,medium,0,1710,9482,18.03417000632778
27,0,0064a367,medium,1,906,9482,9.554946213878928
28,0,0064a367,very_high,0,1557,9482,16.420586374182662
29,0,0065ef1b,idle,2,1320,119526,1.1043622308117063
30,0,0065ef1b,idle,3,118206,119526,98.8956377691883
31,0,05c5ef00,extreme,0,3850,8368,46.008604206500955
32,0,05c5ef00,high,0,2508,8368,29.97131931166348
33,0,05c5ef00,low,1,6,8368,0.07170172084130019
34,0,05c5ef00,medium,0,299,8368,3.5731357552581264
35,0,05c5ef00,medium,1,1024,8368,12.237093690248566
36,0,05c5ef00,very_high,0,681,8368,8.138145315487572
37,0,0861be67,high,0,1487,39843,3.7321486835830635
38,0,0861be67,idle,1,24,39843,0.06023642797982079
39,0,0861be67,idle,2,184,39843,0.46181261451195943
40,0,0861be67,idle,3,34898,39843,87.58878598499109
41,0,0861be67,low,1,1828,39843,4.588007931129684
42,0,0861be67,medium,0,1080,39843,2.710639259091936
43,0,0861be67,medium,1,342,39843,0.8583690987124464
44,0,111896c8,idle,2,13,39834,0.03263543706381483
45,0,111896c8,idle,3,39821,39834,99.96736456293618
46,0,1125a01c,extreme,0,209,39840,0.5245983935742972
47,0,1125a01c,high,0,747,39840,1.875
48,0,1125a01c,idle,1,23,39840,0.05773092369477912
49,0,1125a01c,idle,2,186,39840,0.4668674698795181
50,0,1125a01c,idle,3,33996,39840,85.33132530120481
51,0,1125a01c,low,1,2470,39840,6.199799196787149
52,0,1125a01c,medium,0,415,39840,1.0416666666666665
53,0,1125a01c,medium,1,1793,39840,4.500502008032129
54,0,1125a01c,very_high,0,1,39840,0.0025100401606425703
55,0,13a6f4c8,idle,1,2349,203837,1.1523913715370615
56,0,13a6f4c8,idle,2,16985,203837,8.33263833357045
57,0,13a6f4c8,idle,3,184498,203837,90.5125173545529
58,0,13a6f4c8,low,1,5,203837,0.002452940339585061
59,0,1d247e53,idle,1,2562,278873,0.9186977584778735
60,0,1d247e53,idle,2,1799,278873,0.6450965134667035
61,0,1d247e53,idle,3,224224,278873,80.4036245889706
62,0,1d247e53,low,1,32445,278873,11.634328170887825
63,0,1d247e53,medium,1,17843,278873,6.398252968196994
64,0,1e64c783,low,1,700,30152,2.321570708410719
65,0,1e64c783,medium,1,29452,30152,97.67842929158928
66,0,22655375,idle,1,15,12379,0.12117295419662331
67,0,22655375,idle,2,96,12379,0.7755069068583892
68,0,22655375,idle,3,12268,12379,99.10332013894498
69,0,25fe225b,idle,1,5292,358560,1.4759036144578312
70,0,25fe225b,idle,2,44370,358560,12.374497991967871
71,0,25fe225b,idle,3,308898,358560,86.1495983935743
72,0,28e8b849,idle,1,24,39838,0.06024398815201566
73,0,28e8b849,idle,2,35,39838,0.08785581605502284
74,0,28e8b849,idle,3,39779,39838,99.85190019579296
75,0,2eea5215,high,0,2,33647,0.005944066335780308
76,0,2eea5215,idle,1,112,33647,0.3328677148036972
77,0,2eea5215,idle,2,108,33647,0.3209795821321366
78,0,2eea5215,idle,3,33239,33647,98.78741046750082
79,0,2eea5215,low,1,172,33647,0.5111897048771065
80,0,2eea5215,medium,0,1,33647,0.002972033167890154
81,0,2eea5215,medium,1,11,33647,0.032692364846791694
82,0,2eea5215,very_high,0,2,33647,0.005944066335780308
83,0,2fded806,idle,1,334,307650,0.10856492767755566
84,0,2fded806,idle,2,199569,307650,64.8688444661141
85,0,2fded806,idle,3,107747,307650,35.022590606208354
86,0,366801,idle,2,22,10207,0.21553835603017538
87,0,366801,idle,3,10185,10207,99.78446164396982
88,0,391ea34d,idle,1,558,375610,0.1485583450919837
89,0,391ea34d,idle,2,108650,375610,28.926279918000052
90,0,391ea34d,idle,3,266394,375610,70.92303186816112
91,0,391ea34d,low,1,8,375610,0.002129868746838476
92,0,3d7960e7,idle,2,131474,278866,47.14594106129826
93,0,3d7960e7,idle,3,147392,278866,52.85405893870174
94,0,417242bc,idle,2,59,39970,0.14761070803102325
95,0,417242bc,idle,3,39911,39970,99.85238929196898
96,0,43e593b3,idle,1,155339,311464,49.873821693678885
97,0,43e593b3,idle,2,8043,311464,2.582320910281766
98,0,43e593b3,idle,3,110530,311464,35.487247322322965
99,0,43e593b3,low,1,13405,311464,4.303868183802943
