node,vm_id,user_id,project_id,vcpus
366801,,,,
22655375,,,,
22655375,4206713e,c0ede4e4,e7f3706a,1.0
22655375,b327d1e5,c1eb1c1c,f09054da,4.0
22655375,6a0c4f32,f098d7fe,c5e1c75e,8.0
22655375,f0fa50e2,ac6b438e,9a01489d,1.0
22655375,21fd893d,ac6b438e,9a01489d,1.0
22655375,ed2f4471,93563d4d,07366210,20.0
22655375,ca4e956e,f098d7fe,c5e1c75e,4.0
49964896,,,,
49964896,6cb8537b,93563d4d,89049b4b,10.0
49964896,408b2e77,f098d7fe,c5e1c75e,16.0
49964896,1874169b,687850f0,a99b2934,4.0
49964896,259be9d0,17de5058,73f33335,1.0
49964896,74f7b825,c0ede4e4,e7f3706a,10.0
49964896,1ef22ae3,687850f0,a99b2934,4.0
49964896,e8fd37fe,c0ede4e4,e7f3706a,4.0
49964896,dcc9827c,de65e922,a9366595,16.0
49964896,b1fa7a33,4a88a504,4bd44b4c,4.0
49964896,6f34119d,17de5058,7d4a4a5a,16.0
49964896,8d99a289,c0ede4e4,e7f3706a,10.0
49964896,fae1b463,a878bb6a,a179bb74,16.0
49964896,a0e4673a,fe56c37c,73f33335,2.0
49964896,df65cd21,7f7c4759,50c87cc4,8.0
49964896,61be3f70,c0ede4e4,e7f3706a,4.0
49964896,59f970b0,9baaeb49,7d4a4a5a,4.0
49964896,81deeca8,fe56c37c,73f33335,4.0
49964896,80eb066f,10175724,7d4a4a5a,4.0
49964896,d7335d6a,c0ede4e4,e7f3706a,10.0
49964896,f9e2accf,41a5c328,7d4a4a5a,4.0
49964896,e0efc15f,17de5058,7d4a4a5a,1.0
49964896,e90d6187,7190ddfa,906147a9,4.0
49964896,93f96f17,7190ddfa,906147a9,4.0
58512373,,,,
58512373,687a510e,1970b804,27d80209,2.0
58512373,05d32ce6,59b2c509,70ce18f7,30.0
58512373,a170778b,bd41a7e4,74dfdf00,30.0
58512373,336a66c8,756b77ce,7a532e1f,1.0
58512373,8a213811,167938a6,6b583f77,4.0
98811351,,,,
98811351,932376bc,a62ac2b8,73f33335,4.0
98811351,0dc1139e,f098d7fe,c5e1c75e,4.0
98811351,e47ffb5f,0fb4c56f,089f5c7f,1.0
98811351,ee336dce,8984204a,7fdd1b8b,2.0
98811351,9bf2d258,a878bb6a,a179bb74,4.0
98811351,f2e82b57,a16f591f,f09054da,32.0
98811351,d727b659,0fb4c56f,089f5c7f,1.0
98811351,e06513c6,7043311c,0e0251eb,1.0
98811351,01d2e586,c0ede4e4,e7f3706a,10.0
98811351,57ca16cc,17de5058,7d4a4a5a,8.0
98811351,bccf30b5,687850f0,a99b2934,4.0
98811351,354bd2fa,110713be,7d4a4a5a,30.0
98811351,a66123af,1970b804,b3e720df,8.0
00366801,,,,
0049db0c,,,,
0049db0c,161a1da3,687850f0,a99b2934,4.0
0049db0c,bb32c6df,a62ac2b8,7d4a4a5a,4.0
0049db0c,b5cd91d3,93563d4d,11fc31b4,2.0
0049db0c,14e045b4,3b3fda5c,8bb913f1,4.0
0049db0c,5cf4b895,1004f468,145e008e,1.0
0049db0c,9b69beb9,93563d4d,11fc31b4,20.0
0049db0c,68436b1f,f098d7fe,c5e1c75e,4.0
0049db0c,a3a9e7cf,c0ede4e4,e7f3706a,2.0
0049db0c,4ff41670,de65e922,a9366595,1.0
0049db0c,a8504513,39786247,5dc12a18,16.0
0049db0c,dc982e53,4de194f3,50c87cc4,1.0
0049db0c,04430fb0,f098d7fe,c5e1c75e,8.0
0049db0c,5183f3b2,a16f591f,7d4a4a5a,64.0
0049db0c,6ff2137e,7190ddfa,906147a9,4.0
0064a367,,,,
