node_name,cluster,mean_power,sum_power,count_power,mean_rapl,sum_rapl,count_rapl,mean_scaphandre,sum_scaphandre,count_scaphandre,mean_cpu,sum_cpu,count_cpu
0ad2c0c4,1,63.03091325377632,3179657.45,58080,33.23794631883598,1676721.44,58080,33.572946249673315,1156151.55,58080,0.07946992824009833,4008.94,58080
2dbc131e,0,254.52624214933704,1458944.42,5732,213.69947836706208,1224925.41,5732,213.69506803907885,1224900.13,5732,16.277290648988135,93301.43,5732
2dbc131e,1,84.53438455708617,1896190.78,29501,54.65489388264669,1225799.96,29501,50.52809748240067,846951.97,29501,0.5639846640809594,12650.74,29501
2dbc131e,2,353.910398375556,3660141.34,10342,302.49219299941984,3128374.26,10342,,0.0,10342,58.79392767356411,608046.8,10342
2dbc131e,3,357.49061255497804,4470420.11,12505,306.2891387445022,3830145.68,12505,306.29117233106757,3830171.11,12505,54.86795521791284,686123.78,12505
341872a6,0,251.23704217612308,1828754.43,7279,210.62757796400604,1533158.14,7279,210.64204286303064,1533263.43,7279,14.638655035032285,106554.77,7279
341872a6,1,80.06532926728757,971432.64,19203,49.869994230135184,605022.77,19203,49.80930474226804,603937.82,19203,0.22049699167559547,2675.29,19203
341872a6,2,361.97222992814744,5793365.54,16005,308.8236626054358,4942722.72,16005,,0.0,16005,65.27921774445485,1044793.88,16005
341872a6,3,359.49231770666324,5605563.71,15593,308.0685705124094,4803713.22,15593,308.0608927082665,4803593.5,15593,52.65585519143205,821062.75,15593
41721e4b,1,64.30541053800104,3243950.74,58080,34.29884943998414,1730205.46,58080,34.58052477202765,1190745.79,58080,0.07653570154224319,3860.92,58080
5180b174,0,268.43340812613707,442646.69,1649,225.33915706488781,371584.27,1649,225.33731352334746,371581.23,1649,12.104602789569437,19960.49,1649
5180b174,1,79.98470719851863,1036681.79,20032,51.11671784584523,662523.78,20032,51.110199120166705,662234.85,20032,0.2442535298202299,3165.77,20032
5180b174,2,369.9124778263585,5922298.77,16010,314.61365334166146,5036964.59,16010,,0.0,16010,60.942828232354785,975694.68,16010
5180b174,3,369.65929324635835,7536983.33,20389,315.09166511354164,6424403.96,20389,315.08384472019225,6424244.51,20389,48.16243513659326,981983.89,20389
5333662e,0,239.70781122288588,3050042.19,12724,199.0721534108771,2532994.08,12724,199.07762574662055,2533063.71,12724,13.62407969192078,173352.79,12724
5333662e,1,80.25856849408865,1758224.46,24699,49.39038937325969,1081995.26,24699,46.486031141186515,707563.88,24699,0.4476989090245127,9807.74,24699
5333662e,2,361.2998102080206,3369482.03,9326,308.0136800343127,2872535.58,9326,,0.0,9326,61.205,570797.83,9326
5333662e,3,353.8306592533757,4009255.2,11331,301.92454328832406,3421107.0,11331,301.93235725002205,3421195.54,11331,51.61640984908658,584865.54,11331
5ede733f,1,63.25113762007449,3226440.53,58080,33.02314238663765,1684477.47,58080,33.39780241762639,1168689.3,58080,0.07325151930993923,3736.56,58080
6fdf4d0d,0,246.9995795508839,1033940.24,20110,275.4877821979115,5540059.3,20110,275.48162904027845,5539935.56,20110,42.697455494778715,858645.83,20110
6fdf4d0d,1,76.93453932584269,1574850.02,25721,51.80022066198596,1187830.86,25721,49.08689059092602,922882.63,25721,0.39487593214425887,9054.9,25721
6fdf4d0d,2,348.9992868569504,4145064.53,11877,304.1573705481182,3612477.09,11877,,0.0,11877,60.30425359939379,716233.62,11877
6fdf4d0d,3,325.6631720430107,121146.7,372,281.7395430107527,104807.11,372,281.74790322580645,104810.22,372,31.998010752688174,11903.26,372
8674a4f2,0,271.92782779827803,1105386.62,4065,226.6409569495695,921295.49,4065,226.61525707257073,921191.02,4065,22.761116851168513,92523.94,4065
8674a4f2,1,79.875363317757,1367466.22,24191,48.99767231308412,838840.15,24191,48.69320895085232,831241.77,24191,0.4122558411214953,7057.82,24191
8674a4f2,2,357.9131625751503,5715157.38,15968,303.6645459669339,4848915.47,15968,181.12,181.12,15968,65.61890906813628,1047802.74,15968
8674a4f2,3,358.3358949191686,4965102.16,13856,303.3482729503464,4203193.67,13856,303.32667292147806,4202894.38,13856,57.92116122979215,802555.61,13856
8ccd7b3c,0,269.73968811188814,1928638.77,7150,227.86173006993008,1629211.37,7150,227.86653706293706,1629245.74,7150,20.584176223776222,147176.86,7150
8ccd7b3c,1,81.39473915563713,1685033.89,28335,51.83632016230316,1073115.5,28335,49.248080485206124,600875.83,28335,0.3968602067433098,8215.8,28335
8ccd7b3c,2,355.6849800159872,2669771.46,7506,303.42718758326674,2277524.47,7506,,0.0,7506,63.674108713029575,477937.86,7506
8ccd7b3c,3,358.0575220359202,5402729.95,15089,306.2334395917556,4620756.37,15089,306.23452316256873,4620772.72,15089,56.13904102326198,847081.99,15089
8d5a6c7e,1,84.18734875693829,3609785.14,50510,54.61489458463548,2341777.45,50510,54.385451747764485,1873252.5,50510,0.4987254536125752,21384.35,50510
8d5a6c7e,2,356.47473183619553,2698513.72,7570,304.49813077939234,2305050.85,7570,,0.0,7570,62.63721400264201,474163.71,7570
a2ffa1e3,0,164.54545454545453,1810.0,11,128.29999999999998,1411.3,11,128.23545454545453,1410.59,11,2.1427272727272726,23.57,11
a2ffa1e3,1,63.32432106511892,3229477.05,58069,36.59099788226989,1866067.71,58069,36.96347788799634,1293019.42,58069,0.07481225122061216,3815.35,58069
b9c737a2,0,267.56083333333333,388498.33,1452,228.96217630853997,332453.08,1452,229.03659779614327,332561.14,1452,18.284965564738293,26549.77,1452
b9c737a2,1,74.31642466045652,2090223.76,35196,48.27053866666666,1357608.9,35196,48.067549791570165,1349111.92,35196,0.23184917869586857,6520.99,35196
b9c737a2,2,356.92255045756553,5694342.37,15954,310.2536517487777,4949786.76,15954,,0.0,15954,65.44317537921525,1044080.42,15954
b9c737a2,3,351.51692040890833,1925609.69,5478,304.2349014238773,1666598.79,5478,304.21183096020445,1666472.41,5478,47.471283315078495,260047.69,5478
bce59923,0,267.76053617992176,1642978.65,6136,224.9159028683181,1380083.98,6136,224.88044654498043,1379866.42,6136,20.29943448500652,124557.33,6136
bce59923,1,82.47561836027714,1428477.71,24391,52.64059064665127,911735.03,24391,52.59728827267476,910459.06,24391,0.4212130484988453,7295.41,24391
bce59923,2,361.8319585181483,5791844.16,16007,307.5979421503092,4923720.26,16007,,0.0,16007,66.83589304679202,1069842.14,16007
bce59923,3,359.52869305387145,4151118.29,11546,306.08198856746924,3534022.64,11546,306.0828044344362,3534032.06,11546,55.720636584098386,643350.47,11546
bd55f82d,1,64.52413436844478,3291311.57,58080,35.85004077711776,1828674.73,58080,36.38854542337039,1273344.37,58080,0.09744613695622341,4970.63,58080
c658b44f,0,259.4389598893499,937871.84,3615,221.5871175656985,801037.43,3615,221.58321161825728,801023.31,3615,20.45498478561549,73944.77,3615
c658b44f,1,71.41085002395783,2235516.66,38376,45.527353138476286,1425233.79,38376,44.96231110518064,1347835.2,38376,0.2895269277454801,9063.93,38376
c658b44f,2,351.0653193517636,5155745.28,14686,304.4579293204413,4471269.15,14686,,0.0,14686,63.43045213128149,931539.62,14686
c658b44f,3,337.691931575196,473781.78,1403,291.80739130434785,409405.77,1403,291.805766215253,409403.49,1403,41.83237348538845,58690.82,1403
e5886d85,0,271.91310245999523,1138500.16,4187,230.15702651062813,963667.47,4187,230.17853355624553,963757.52,4187,19.92688798662527,83433.88,4187
e5886d85,1,84.86351924975321,1547401.41,25866,56.60916195908517,1032154.85,25866,52.3306854385617,791710.94,25866,0.4746391356805967,8654.57,25866
e5886d85,2,359.58695325219014,4638312.11,12899,306.3359190634933,3951427.02,12899,,0.0,12899,64.71530506240794,834762.72,12899
e5886d85,3,358.62794156530936,5425323.5,15128,307.1480671602327,4646535.96,15128,307.14272012162877,4646455.07,15128,53.77995042305658,813583.09,15128
eb5d8f42,1,63.34669097488759,2310633.9,58080,35.39098016592495,1288302.46,58080,35.78371081067984,738468.44,58080,0.07188723205964585,2622.59,58080
f006f6ea,0,254.14143878749067,2381051.14,9369,212.5248553741061,1991145.37,9369,212.53554168000855,1991245.49,9369,15.68441669335041,146947.3,9369
f006f6ea,1,82.8083166673414,2045448.23,31772,53.396702157807375,1318951.94,31772,52.44063922890427,886823.65,31772,0.4808914257954821,11878.98,31772
f006f6ea,2,356.5055229871078,2931188.41,8222,304.4011530041352,2502786.28,8222,,0.0,8222,61.85782291413282,508595.02,8222
f006f6ea,3,357.92548697946546,3120036.47,8717,306.18952047722837,2669054.05,8717,306.18567282321897,2669020.51,8717,54.38072846162671,474036.81,8717
f301a5e3,1,82.61430941893441,1369166.95,16574,,0.0,16574,,0.0,16574,0.02538313020393387,420.7,16574
