node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
0ad2c0c4,0,63.368565786799074,2182223.3,34437,0.09740802044312803,3354.44,34437
0ad2c0c4,1,,0.0,7634,,0.0,7634
0ad2c0c4,2,62.30458804422513,997434.15,16009,0.040883253170091824,654.5,16009
2dbc131e,0,328.6339869611645,5847384.53,17793,43.66891867588377,777001.07,17793
2dbc131e,1,86.70859187502728,1987100.8,29987,0.6791377579962473,15563.8,29987
2dbc131e,2,354.48653592233006,3651211.32,10300,58.986201941747574,607557.88,10300
341872a6,0,325.9656868180218,7408548.13,22728,40.78903203097501,927053.12,22728
341872a6,1,81.2252708316364,997202.65,19347,0.2638828704080802,3239.69,19347
341872a6,2,361.97222992814744,5793365.54,16005,65.27921774445485,1044793.88,16005
41721e4b,0,64.21089998257536,2211038.13,34434,0.09449526630655747,3253.85,34434
41721e4b,1,,0.0,7634,,0.0,7634
41721e4b,2,64.5086566325256,1032912.61,16012,0.03791343992005996,607.07,16012
5180b174,0,364.3959147604363,7917230.04,21727,46.04539973305104,1000428.4,21727
5180b174,1,82.79997287318213,1098838.44,20342,0.3518755180468691,4669.74,20342
5180b174,2,369.9045718568484,5922542.1,16011,60.93977203172818,975706.69,16011
5333662e,0,227.56963415746736,2494390.76,10961,11.167135297874282,122402.97,10961
5333662e,1,79.47010664705341,1728792.7,24546,0.4035703778615427,8779.27,24546
5333662e,2,352.8029247330882,7963820.42,22573,53.49938687812873,1207641.66,22573
5ede733f,0,63.55701654616638,2224050.68,34993,0.09179064384305433,3212.03,34993
5ede733f,1,,0.0,7070,,0.0,7070
5ede733f,2,62.58287132421802,1002389.85,16017,0.0327483298994818,524.53,16017
6fdf4d0d,0,76.53484980643897,1561846.68,25681,0.3725564632388275,8528.19,25681
6fdf4d0d,1,,0.0,15901,50.18671907427206,798019.02,15901
6fdf4d0d,2,322.04841859619347,5313154.81,16498,47.84158079767245,789290.4,16498
8674a4f2,0,343.23517903327775,5971948.88,17399,51.24647623426633,891637.44,17399
8674a4f2,1,83.13304522783949,1466799.45,24715,0.5963625028338245,10522.22,24715
8674a4f2,2,357.9083082800952,5714364.05,15966,65.62573280721533,1047780.45,15966
8ccd7b3c,0,355.72380863539445,2669351.46,7504,63.688070362473354,477915.28,7504
8ccd7b3c,1,331.3049595049595,7281420.4,21978,45.15590135590136,992436.4,21978
8ccd7b3c,2,82.7761607440973,1735402.21,28598,0.4798869544478893,10060.83,28598
8d5a6c7e,0,98.74967964676594,2102281.93,21289,0.7833834374559632,16677.45,21289
8d5a6c7e,1,356.49408376271634,2698303.72,7569,62.64105826397146,474130.17,7569
8d5a6c7e,2,69.83386799444187,1507713.21,29222,0.21956646595646132,4740.44,29222
a2ffa1e3,0,63.47919181527206,2221263.88,34992,0.09307841792409693,3257.0,34992
a2ffa1e3,1,,0.0,7070,,0.0,7070
a2ffa1e3,2,63.055510675490076,1010023.17,16018,0.03632912972905481,581.92,16018
b9c737a2,0,75.03428425068891,2123920.45,35376,0.2637115805836218,7464.62,35376
b9c737a2,1,356.92255045756553,5694342.37,15954,65.44317537921525,1044080.42,15954
b9c737a2,2,337.83871555555555,2280411.33,6750,42.319085925925926,285653.83,6750
bce59923,0,84.7461149373377,1501192.68,24785,0.5503985548154002,9749.76,24785
bce59923,1,330.94527822767236,5721381.97,17288,44.276576237852844,765453.45,17288
bce59923,2,361.8319585181483,5791844.16,16007,66.83589304679202,1069842.14,16007
bd55f82d,0,64.97686994541765,2273735.61,34993,0.1267242019832538,4434.46,34993
bd55f82d,1,,0.0,7071,,0.0,7071
bd55f82d,2,63.53496253746253,1017575.96,16016,0.03347714785214785,536.17,16016
c658b44f,0,73.40534170065894,2339428.24,31870,0.40303671164104177,12844.78,31870
c658b44f,1,337.7129066304405,6463487.32,19139,55.404851350645274,1060393.45,19139
c658b44f,2,,0.0,7071,0.91,0.91,7071
e5886d85,0,341.20636449135276,6530348.61,19139,46.8023068080882,895749.35,19139
e5886d85,1,85.87053014665942,1580876.46,26042,0.538956545355785,9922.19,26042
e5886d85,2,359.58695325219014,4638312.11,12899,64.71530506240794,834762.72,12899
eb5d8f42,0,,0.0,21604,0.095,0.76,21604
eb5d8f42,1,63.318154539725626,1306190.21,20629,0.09565466091424693,1973.26,20629
eb5d8f42,2,63.383838581434965,1004443.69,15847,0.040932155254023356,648.57,15847
f006f6ea,0,82.90820270160964,2049988.22,31797,0.4878537630929753,12063.16,31797
f006f6ea,1,304.3450138427464,5496470.95,18060,34.3743023255814,620799.9,18060
f006f6ea,2,356.4714921561474,2931265.08,8223,61.8503040252949,508595.05,8223
f301a5e3,0,78.46196037539103,451470.12,5754,0.019153632255822037,110.21000000000001,5754
f301a5e3,1,88.7650676213206,781043.83,8799,0.031275144902829864,275.19,8799
f301a5e3,2,67.65,136653.0,2021,0.01746660069272637,35.3,2021
