node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
0ad2c0c4,0,63.368565786799074,2182223.3,34437,0.09740802044312803,3354.44,34437
0ad2c0c4,1,,0.0,7634,,0.0,7634
0ad2c0c4,2,62.30458804422513,997434.15,16009,0.040883253170091824,654.5,16009
2dbc131e,0,328.63389366604844,5847382.87,17793,43.66716630135446,776969.89,17793
2dbc131e,1,86.58844507534396,1982442.45,29965,0.6691067918759555,15319.2,29965
2dbc131e,2,354.18245785700447,3655871.33,10322,58.887198217399735,607833.66,10322
341872a6,0,325.9656868180218,7408548.13,22728,40.78903203097501,927053.12,22728
341872a6,1,81.2252708316364,997202.65,19347,0.2638828704080802,3239.69,19347
341872a6,2,361.97222992814744,5793365.54,16005,65.27921774445485,1044793.88,16005
41721e4b,0,64.21089998257536,2211038.13,34434,0.09449526630655747,3253.85,34434
41721e4b,1,,0.0,7634,,0.0,7634
41721e4b,2,64.5086566325256,1032912.61,16012,0.03791343992005996,607.07,16012
5180b174,0,364.42823128625355,7916110.04,21722,46.05354893656201,1000375.19,21722
5180b174,1,82.85315155167218,1099958.44,20347,0.3557509792106056,4722.95,20347
5180b174,2,369.9045718568484,5922542.1,16011,60.93977203172818,975706.69,16011
5333662e,0,293.7581567761294,7049020.73,23996,31.58805300883481,757986.92,23996
5333662e,1,80.63108710484421,1772674.45,24777,0.46534637252672273,10230.64,24777
5333662e,2,361.588986784141,3365308.7,9307,61.309373589771134,570606.34,9307
5ede733f,0,63.55701654616638,2224050.68,34993,0.09179064384305433,3212.03,34993
5ede733f,1,,0.0,7070,,0.0,7070
5ede733f,2,62.58287132421802,1002389.85,16017,0.0327483298994818,524.53,16017
6fdf4d0d,0,76.9761716880707,1576395.02,25680,0.37652992573176064,8618.77,25680
6fdf4d0d,1,253.6134931808183,1152926.94,20520,42.44382504873295,870947.29,20520
6fdf4d0d,2,348.9629234006734,4145679.53,11880,60.292218013468016,716271.55,11880
8674a4f2,0,343.3039398470297,5969712.21,17389,51.270045431019604,891534.82,17389
8674a4f2,1,83.2052789894069,1468822.79,24724,0.6013255537302442,10615.2,24724
8674a4f2,2,357.8992534602618,5714577.38,15967,65.62222646708837,1047790.09,15967
8ccd7b3c,0,355.70439173884074,2669561.46,7505,63.68125516322452,477927.82,7505
8ccd7b3c,1,331.2700327510917,7282640.4,21984,45.145957059679766,992488.72,21984
8ccd7b3c,2,82.73557639087699,1733972.21,28591,0.4769524763813341,9995.97,28591
8d5a6c7e,0,98.88612644304612,1995818.69,20183,0.788293613437051,15910.13,20183
8d5a6c7e,1,356.49408376271634,2698303.72,7569,62.64105826397146,474130.17,7569
8d5a6c7e,2,71.12162715897074,1614176.45,30328,0.24267536129714487,5507.76,30328
a2ffa1e3,0,63.47919181527206,2221263.88,34992,0.09307841792409693,3257.0,34992
a2ffa1e3,1,,0.0,7070,,0.0,7070
a2ffa1e3,2,63.055510675490076,1010023.17,16018,0.03632912972905481,581.92,16018
b9c737a2,0,75.0958289487623,2126638.78,35389,0.2672513153713055,7568.29,35389
b9c737a2,1,356.92255045756553,5694342.37,15954,65.44317537921525,1044080.42,15954
b9c737a2,2,338.0871307703726,2277693.0,6737,42.3853584681609,285550.16,6737
bce59923,0,85.00559236099375,1508934.27,24822,0.5688789363979494,10098.17,24822
bce59923,1,331.20632890846906,5713640.38,17251,44.351344269897396,765105.04,17251
bce59923,2,361.8319585181483,5791844.16,16007,66.83589304679202,1069842.14,16007
bd55f82d,0,64.97686994541765,2273735.61,34993,0.1267242019832538,4434.46,34993
bd55f82d,1,,0.0,7071,,0.0,7071
bd55f82d,2,63.53496253746253,1017575.96,16016,0.03347714785214785,536.17,16016
c658b44f,0,73.40947067867342,2339633.24,31871,0.4035621725079226,12861.93,31871
c658b44f,1,337.7198411537256,6463282.32,19138,55.4068502455847,1060376.3,19138
c658b44f,2,,0.0,7071,0.91,0.91,7071
e5886d85,0,341.2808584274362,6528020.26,19128,46.823886971978254,895647.31,19128
e5886d85,1,85.94564953042723,1583204.81,26053,0.5441740404972586,10024.23,26053
e5886d85,2,359.58695325219014,4638312.11,12899,64.71530506240794,834762.72,12899
eb5d8f42,0,,0.0,21604,0.095,0.76,21604
eb5d8f42,1,63.318154539725626,1306190.21,20629,0.09565466091424693,1973.26,20629
eb5d8f42,2,63.383838581434965,1004443.69,15847,0.040932155254023356,648.57,15847
f006f6ea,0,82.9126856195406,2050264.89,31799,0.4885304702980307,12080.87,31799
f006f6ea,1,304.3507918489396,5496270.95,18059,34.37522675674179,620782.22,18059
f006f6ea,2,356.5055229871078,2931188.41,8222,61.85782291413282,508595.02,8222
f301a5e3,0,77.89371228343391,400140.0,5137,0.018417364220362078,94.61,5137
f301a5e3,1,88.51372576177285,830789.83,9386,0.030966332836138928,290.65,9386
f301a5e3,2,67.43274146341463,138237.12,2051,0.0172793759141882,35.44,2051
