node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
0d4840c3,0,75.99937647169634,806885.38,10648,0.30572572289724026,3245.89,10648
0d4840c3,1,185.57823690300862,882053.36,4753,18.894561329686514,89805.85,4753
0d4840c3,2,246.46503412969284,288857.02,1172,38.286902730375424,44872.25,1172
21e01022,0,72.6547656658164,2364113.42,39641,0.5858044193122101,19061.49,39641
21e01022,1,254.5332095959596,2015903.02,7920,59.471656565656566,471015.52,7920
21e01022,2,197.9676946477802,2082422.18,10519,31.601373704724782,332414.85,10519
2d2d0311,0,236.25918814432987,5133439.64,21728,34.562604013254784,750976.26,21728
2d2d0311,1,77.58904522198382,1880448.1,31338,1.238974253177092,30027.78,31338
2d2d0311,2,237.4396890572055,1191234.92,5017,35.97921865656767,180507.74,5017
3eb76848,0,226.16969464977123,5140384.82,22728,33.2848644843365,756498.4,22728
3eb76848,1,75.53216813800924,932595.68,19449,0.93453227504657,11538.67,19449
3eb76848,2,264.5393341297787,4207233.57,15904,47.27762198189135,751903.3,15904
4a4cffb4,0,242.29771844051646,3865617.8,15954,34.22164723580293,545972.16,15954
4a4cffb4,1,79.31024999192532,2455524.65,38063,0.9440702819676368,29229.36,38063
4a4cffb4,2,265.53328413284135,1079392.8,4065,41.38785731857319,168241.64,4065
54f5286d,0,285.98803035436003,4220897.34,14759,49.78863540890304,734830.47,14759
54f5286d,1,80.12380633373935,1184069.61,14778,1.422496278251455,21021.65,14778
54f5286d,2,266.76682588283325,1306890.68,4899,41.37678505817514,202704.87,4899
5c5e400b,0,76.45867666458378,2202468.64,28806,0.7348784975352357,21168.91,28806
5c5e400b,1,202.05058760024676,1310096.01,6484,24.336469771745836,157797.67,6484
5c5e400b,2,72.8631414012739,1143951.32,22801,0.5226222929936306,8205.17,22801
77d57e28,0,239.68916927227025,3909570.04,16311,36.92844951259885,602339.94,16311
77d57e28,1,77.88794900354031,1958025.15,32240,0.917006245276264,23052.62,32240
77d57e28,2,260.2007270247587,2480233.33,9532,46.11441040704994,439562.56,9532
79b5307d,0,78.73492126191604,1494939.95,26089,1.4318333596671406,27186.22,26089
79b5307d,1,219.26028762429075,3903052.38,17801,32.73275153081288,582675.71,17801
79b5307d,2,260.91418093426336,3703154.97,14193,50.65586486296061,718958.69,14193
a2f271b4,0,76.78440104739691,3489543.89,45446,0.6586331030233684,29932.24,45446
a2f271b4,1,243.2535411020777,1346408.35,5535,36.248782294489615,200637.01,5535
a2f271b4,2,,0.0,7101,,0.0,7101
b654db47,0,77.16194857539958,2220720.88,28780,0.6420246699096596,18477.47,28780
b654db47,1,189.7419430461671,1319275.73,6953,19.941475622033654,138653.08,6953
b654db47,2,73.61156116759594,1122208.25,22347,0.5015126270908495,7645.56,22347
cfc400f1,0,249.2835283877879,5584948.17,22404,35.41939832172826,793536.2,22404
cfc400f1,1,91.1908786084382,1231988.77,20612,2.260501850481125,30539.38,20612
cfc400f1,2,288.0016469729155,4338456.81,15064,48.93872543813064,737212.96,15064
