node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
0eb86326,0,102.33497770227224,963790.82,27847,0.5657780012209573,15755.22,27847
0eb86326,1,206.1810741389375,2472317.26,11992,4.062560040026685,48718.22,11992
0eb86326,2,,0.0,18241,0.5145939022866425,8236.59,18241
7f3747b5,0,91.89240198785201,3661177.08,39842,0.1092969730435219,4354.61,39842
7f3747b5,1,,0.0,2235,,0.0,2235
7f3747b5,2,90.49721927138661,1448227.0,16003,0.04662188339686309,746.09,16003
ba36d475,0,328.58769648284846,3026949.86,9212,24.75116804168476,228007.76,9212
ba36d475,1,121.91685023078148,3830017.85,31415,0.3167824287760624,9951.72,31415
ba36d475,2,122.62653108161388,1866130.55,17453,0.21571691418057565,3282.78,17453
d5a5fc09,0,105.82971522737371,2857825.63,27004,0.31614464523774255,8537.17,27004
d5a5fc09,1,347.68986297175223,4541872.68,13063,25.908285998622063,338439.94,13063
d5a5fc09,2,98.53434529091139,1554674.9,18013,0.08218151857016098,1296.66,18013
fe2955c5,0,94.91066425757234,3782095.06,39849,0.10603001330020828,4225.19,39849
fe2955c5,1,,0.0,2235,,0.0,2235
fe2955c5,2,94.97043760940235,1519147.12,15996,0.04546699174793698,727.29,15996
