node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
0eb86326,0,104.25971626156819,1025185.79,9833,0.4673314349638971,4595.27,9833
0eb86326,1,208.2690298894264,2410922.29,11576,4.137672771250863,47897.7,11576
0eb86326,2,,0.0,34751,0.5870908351724939,20217.06,34751
7f3747b5,0,102.4457225433526,443077.75,4325,0.16015953757225435,692.69,4325
7f3747b5,1,90.48435241905237,1447568.67,16313,0.04645518189773722,743.19,16313
7f3747b5,2,90.61307527729295,3218757.66,35522,0.10317042959292833,3664.82,35522
ba36d475,0,324.9400925047438,2739894.86,8432,23.77399430740038,200462.32,8432
ba36d475,1,122.14369346572023,5695682.57,46946,0.28340588878642964,13215.5,46946
ba36d475,2,367.67369565217393,287520.83,782,35.24864450127877,27564.44,782
d5a5fc09,0,106.03015763765542,2865358.98,27024,0.3283436944937833,8873.16,27024
d5a5fc09,1,348.19650753382535,4529340.17,13008,25.98908210332103,338065.98,13008
d5a5fc09,2,98.6323948649845,1559674.06,16128,0.08440080946057042,1334.63,16128
fe2955c5,0,94.91066425757234,3782095.06,39849,0.10603001330020828,4225.19,39849
fe2955c5,1,94.97043760940235,1519147.12,15996,0.04546699174793698,727.29,15996
fe2955c5,2,,0.0,315,,0.0,315
