node_name,cluster,mean_power,sum_power,count_power,mean_rapl,sum_rapl,count_rapl,mean_scaphandre,sum_scaphandre,count_scaphandre,mean_cpu,sum_cpu,count_cpu
0eb86326,0,104.62368272240735,1036088.33,9903,49.387480561446026,489084.22,9903,49.39254165404423,489134.34,9903,0.47919216399070985,4745.44,9903
0eb86326,1,309.5228571428571,4333.32,14,221.44714285714286,3100.26,14,220.93357142857144,3093.07,14,20.895,292.53,14
0eb86326,2,208.46557866341806,2395686.43,11494,142.2889481468592,1635469.17,11494,142.27357229859055,1635292.44,11494,4.131874021228467,47491.76,11494
0eb86326,3,,0.0,36669,54.45551054190626,1875121.05,36669,54.822077273713916,1010261.24,36669,0.5860573851425916,20180.3,36669
7f3747b5,0,91.4925970095801,5109404.08,55845,33.455364670068946,1868314.84,55845,33.793175292404996,1346387.69,55845,0.091336735607485,5100.7,55845
7f3747b5,3,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
ba36d475,0,121.07376747928582,5567335.05,45983,59.70557292912598,2745441.36,45983,59.26715307349738,1823235.43,45983,0.25705739077485157,11820.27,45983
ba36d475,1,365.1594978770537,1978069.0,5417,269.4980948864685,1459871.18,5417,269.49400406128854,1459849.02,5417,32.835419974155435,177869.47,5417
ba36d475,2,264.9480787401575,1177694.21,4445,186.2080494938133,827694.78,4445,167.9538337435056,614207.17,4445,11.597867266591676,51552.52,4445
ba36d475,3,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
d5a5fc09,0,100.31822631364172,4179156.99,41659,43.08634004656857,1794933.84,41659,43.41131391686433,1116408.76,41659,0.13604263184425933,5667.4,41659
d5a5fc09,1,367.16336104861585,3753511.04,10223,267.3815083634941,2733441.16,10223,267.37935146238874,2733419.11,10223,30.877750171182626,315663.24,10223
d5a5fc09,2,257.8110471864749,1021705.18,3963,176.51394902851376,699524.78,3963,176.56164102564102,688590.4,3963,6.798670199343932,26943.13,3963
d5a5fc09,3,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
fe2955c5,0,94.92778547766137,5301242.18,55845,35.64715421531409,1990679.68,55845,35.93271399533238,1431882.72,55845,0.08868260363506132,4952.48,55845
fe2955c5,3,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
