node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
0eb86326,0,104.25202217475334,1024901.63,9831,0.4670704913030211,4591.77,9831
0eb86326,1,208.2575963033339,2411206.45,11578,4.137260321299015,47901.2,11578
0eb86326,2,,0.0,34751,0.5870908351724939,20217.06,34751
7f3747b5,0,91.89240198785201,3661177.08,39842,0.1092969730435219,4354.61,39842
7f3747b5,1,100.28749310208907,254429.37,2537,0.07467087110760741,189.44,2537
7f3747b5,2,88.65272761027772,1193797.63,13781,0.04133744244764592,556.65,13781
ba36d475,0,328.60328411681684,3026764.85,9211,24.753968081641514,228008.8,9211
ba36d475,1,121.89493759551708,3828476.2,31408,0.31592492358634744,9922.57,31408
ba36d475,2,122.67550308682516,1867857.21,15541,0.21744975699461447,3310.89,15541
d5a5fc09,0,105.82112601927354,2855053.98,26980,0.3177501853224611,8572.9,26980
d5a5fc09,1,347.7521315870098,4540251.83,13056,25.91692325367647,338371.35,13056
d5a5fc09,2,98.61897653235498,1559067.4,16124,0.08409893098867734,1329.52,16124
fe2955c5,0,102.23009439002671,1148043.96,11230,0.1254639358860196,1408.96,11230
fe2955c5,1,94.97043760940235,1519147.12,16311,0.04546699174793698,727.29,16311
fe2955c5,2,92.03854432370105,2634051.1,28619,0.09840420699535274,2816.23,28619
