node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
0eb86326,0,104.24253509664292,1024704.12,9830,0.4670376398779247,4590.98,9830
0eb86326,1,208.25666810605406,2411403.96,11579,4.136971241039813,47901.99,11579
0eb86326,2,,0.0,34751,0.5870908351724939,20217.06,34751
7f3747b5,0,91.89240198785201,3661177.08,39842,0.1092969730435219,4354.61,39842
7f3747b5,1,88.52733776033807,1173164.28,13567,0.0405319951705403,537.13,13567
7f3747b5,2,99.98644856415848,275062.72,2751,0.07595783351508542,208.96,2751
ba36d475,0,324.9400925047438,2739894.86,8432,23.77399430740038,200462.32,8432
ba36d475,1,122.14369346572023,5695682.57,46946,0.28340588878642964,13215.5,46946
ba36d475,2,367.67369565217393,287520.83,782,35.24864450127877,27564.44,782
d5a5fc09,0,105.88762696795703,2858436.49,26995,0.32115576958696057,8669.6,26995
d5a5fc09,1,347.89274748868957,4536869.32,13041,25.93931830381106,338274.65,13041
d5a5fc09,2,98.61897653235498,1559067.4,16124,0.08409893098867734,1329.52,16124
fe2955c5,0,102.14809385455186,1160198.05,11358,0.12558637083993662,1426.41,11358
fe2955c5,1,94.97043760940235,1519147.12,16311,0.04546699174793698,727.29,16311
fe2955c5,2,92.02544698325786,2621897.01,28491,0.09823382822645749,2798.78,28491
