node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
3176c89e,0,100.38575487563064,11998406.58,119523,0.4708769860194272,56280.63,119523
3176c89e,1,,0.0,6705,,0.0,6705
3176c89e,2,100.24505998500375,1604321.94,16004,0.3916833291677081,6268.5,16004
4791e4fe,0,98.73765819131046,3933807.04,39841,0.23900956301297657,9522.38,39841
4791e4fe,1,,0.0,2235,,0.0,2235
4791e4fe,2,98.70649462634341,1579698.74,16004,0.16805486128467884,2689.55,16004
6ff55332,0,105.53674029820775,12613117.98,119514,0.7394640795220644,88376.31,119514
6ff55332,1,,0.0,6705,,0.0,6705
6ff55332,2,101.31455363278566,1621742.06,16007,0.49564315611919785,7933.76,16007
7e99a5c6,0,100.26404157043879,7988236.72,79672,0.9007899889547144,71767.74,79672
7e99a5c6,1,,0.0,4470,,0.0,4470
7e99a5c6,2,102.16259291648447,1635520.95,16009,0.9678368417765008,15494.1,16009
7f384201,0,101.54405577729246,16180842.2,159348,0.64818083691041,103286.32,159348
7f384201,1,,0.0,8940,,0.0,8940
7f384201,2,100.94922288855572,1615995.16,16008,0.476547976011994,7628.58,16008
a2ff297e,0,116.35486145501709,14802083.7,127215,1.2299588884958534,156469.22,127215
a2ff297e,1,178.07844175805914,8573408.5,48144,2.9158354104353608,140379.98,48144
a2ff297e,2,,0.0,8940,,0.0,8940
b022aa11,0,94.47678355380407,3763860.58,39839,0.2383435829212581,9495.37,39839
b022aa11,1,,0.0,2235,,0.0,2235
b022aa11,2,95.26272335374235,1524775.15,16006,0.17171508903467667,2748.3,16006
c2736b43,0,88.16534052968494,7024132.68,79670,0.4640441822517887,36970.4,79670
c2736b43,1,,0.0,4470,,0.0,4470
c2736b43,2,92.48259712679575,1480646.38,16010,0.44133229231730164,7065.73,16010
