node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
6764465,0,267.79187405484066,9385301.81,35047,0.45054583844551604,15790.28,35047
6764465,1,,0.0,2235,,0.0,2235
6764465,2,265.9633664700927,3156985.16,11870,0.41464279696714407,4921.81,11870
06764465,0,265.4734865714977,1097201.92,4133,0.41060488749092666,1697.03,4133
06764465,1,266.11632897362006,1200450.76,4511,0.8597982708933718,3878.55,4511
06764465,2,319.83285211267605,90832.53,284,0.8647535211267606,245.59,284
184b905d,0,283.55173782019085,11291030.2,39820,1.0767852837769964,42877.59,39820
184b905d,1,,0.0,2248,6.15,6.15,2248
184b905d,2,274.23694229328004,4391081.92,16012,1.0627535598301274,17016.81,16012
3a4828f5,0,263.9437209577648,8917866.5,33787,0.6371711013111552,21528.1,33787
3a4828f5,1,772.4101209092375,4791259.98,6203,2.2283620828631308,13822.53,6203
3a4828f5,2,263.0609612109745,4170831.54,18090,0.345838536739199,5483.27,18090
46362b76,0,276.2371115642994,11513562.81,43915,1.2244131477927063,51033.54,43915
46362b76,1,350.19436133228663,3122683.12,8917,6.84335090276999,61022.16,8917
46362b76,2,535.5251105182926,2810435.78,5248,2.6850419207317073,14091.1,5248
4985a7cf,0,222.20127681718986,6618265.03,29785,0.44456639247943597,13241.41,29785
4985a7cf,1,355.9607557400661,4201404.8,11803,2.08168347030416,24570.11,11803
4985a7cf,2,217.32245844146735,3098366.29,16492,0.36000350704916884,5132.57,16492
4d8b845e,0,280.4565116144912,14584860.43,52004,1.072191562187524,55758.25,52004
4d8b845e,1,,0.0,2235,,0.0,2235
4d8b845e,2,478.9034886748243,1839468.3,3841,5.570976308253059,21398.12,3841
578d99bd,0,260.97088701772026,20765453.48,79570,0.2450770390850823,19500.78,79570
578d99bd,1,,0.0,4574,,0.0,4574
578d99bd,2,261.53493223408907,4187435.8,16011,0.15230841296608583,2438.61,16011
6342c79e,0,,0.0,18426,0.995166069684142,18336.93,18426
6342c79e,1,272.92771124293523,5843109.37,21409,1.2809253117847634,27423.33,21409
6342c79e,2,,0.0,18245,0.959053716427233,15354.45,18245
668c569c,0,,0.0,18428,1.1044448665074886,20352.71,18428
668c569c,1,270.6640632444299,5794646.93,21409,1.3192638609930403,28244.12,21409
668c569c,2,,0.0,18243,0.8750930784607696,14008.49,18243
7c804642,0,232.35610496725565,7521831.83,32372,0.6836352403311503,22130.64,32372
7c804642,1,718.5952065573771,5479288.45,7625,1.8836944262295081,14363.17,7625
7c804642,2,220.2483827612317,3490496.37,18083,0.3904095153962645,6187.21,18083
972da8ab,0,291.4242569143619,8745641.95,30010,0.3080589803398867,9244.85,30010
972da8ab,1,,0.0,3620,,0.0,3620
972da8ab,2,288.5207583708146,4618640.3,16008,0.22446776611694155,3593.28,16008
a484c600,0,267.4475035415065,19823476.41,74121,0.7225729550329866,53557.83,74121
a484c600,1,,0.0,4470,,0.0,4470
a484c600,2,262.30475545005936,4199236.83,16009,0.602717846211506,9648.91,16009
a639d055,0,274.0602991496,10892800.65,39746,1.120666482161727,44542.01,39746
a639d055,1,,0.0,2235,,0.0,2235
a639d055,2,295.13070004348094,4751309.14,16099,1.0068370706255048,16209.07,16099
a9e38583,0,285.9103215861694,9459628.9,35321,1.1855422232968627,39224.85,35321
a9e38583,1,470.9124027695934,3196553.39,6788,10.058127578078963,68274.57,6788
a9e38583,2,283.44179638094045,4526848.93,15971,1.0223173251518378,16327.43,15971
bb1bcaff,0,277.3387932319413,10047707.14,36229,0.5749543183637418,20830.02,36229
bb1bcaff,1,783.6931879866518,3522700.88,4495,2.3803337041156842,10699.6,4495
bb1bcaff,2,260.69852721380863,3942022.43,17356,0.357061040936446,5399.12,17356
c9900ab9,0,298.08827888706213,23751972.15,79681,1.511890413021925,120468.94,79681
c9900ab9,1,,0.0,4470,,0.0,4470
c9900ab9,2,272.1978805298675,4356254.88,16004,0.5586315921019746,8940.34,16004
d35334d1,0,268.55498104412675,8642099.29,34415,0.44316221255438165,14260.960000000001,34415
d35334d1,1,740.8797898140663,916468.3,1237,1.8199595796281325,2251.29,1237
d35334d1,2,424.32725860364394,9013135.3,21241,2.09479826750153,44495.61,21241
d8d6d1e0,0,294.8534664624962,11745782.69,39836,0.8272163369816246,32952.99,39836
d8d6d1e0,1,,0.0,2235,,0.0,2235
d8d6d1e0,2,295.1144843525517,4724487.78,16009,0.6933987132238116,11100.62,16009
dda1bb77,0,386.39942351068066,5824584.91,15074,3.1439916412365663,47392.53,15074
dda1bb77,1,274.652746027982,6949263.78,27537,1.313836455616157,33242.69,27537
dda1bb77,2,329.30035619626346,5093947.21,15469,3.2423789514512897,50156.36,15469
fb77ceef,0,265.28191299764046,10568300.85,39838,0.5370186756363271,21393.75,39838
fb77ceef,1,,0.0,2235,,0.0,2235
fb77ceef,2,263.9223664646717,4224605.32,16007,0.4372355844318111,6998.83,16007
