node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
6764465,0,267.79187405484066,9385301.81,35047,0.45054583844551604,15790.28,35047
6764465,1,,0.0,2235,,0.0,2235
6764465,2,265.9633664700927,3156985.16,11870,0.41464279696714407,4921.81,11870
06764465,0,265.4734865714977,1097201.92,4133,0.41060488749092666,1697.03,4133
06764465,1,266.11632897362006,1200450.76,4511,0.8597982708933718,3878.55,4511
06764465,2,319.83285211267605,90832.53,284,0.8647535211267606,245.59,284
184b905d,0,283.55173782019085,11291030.2,39820,1.0767852837769964,42877.59,39820
184b905d,1,,0.0,2248,6.15,6.15,2248
184b905d,2,274.23694229328004,4391081.92,16012,1.0627535598301274,17016.81,16012
3a4828f5,0,263.94729839306325,8919043.16,33791,0.6372661359533603,21533.86,33791
3a4828f5,1,772.4101209092375,4791259.98,6203,2.2283620828631308,13822.53,6203
3a4828f5,2,263.0531121064917,4169654.88,18086,0.345562425083591,5477.51,18086
46362b76,0,276.15871180822444,11497039.49,43867,1.2243197540353574,50970.88,43867
46362b76,1,350.2031980374665,3140622.28,8968,6.812203389830508,61091.84,8968
46362b76,2,535.5614756911344,2809019.94,5245,2.685239275500477,14084.08,5245
4985a7cf,0,222.2369303808086,6623771.71,29805,0.44540110719677906,13275.18,29805
4985a7cf,1,356.07847178616885,4196384.79,11785,2.0821467967755622,24538.1,11785
4985a7cf,2,217.31880883900388,3097879.62,16490,0.35993055068397056,5130.81,16490
4d8b845e,0,280.46696083520794,14587367.1,52011,1.0725600353771316,55784.92,52011
4d8b845e,1,,0.0,2235,,0.0,2235
4d8b845e,2,479.1240558163797,1836961.63,3834,5.574191444966093,21371.45,3834
578d99bd,0,260.97088701772026,20765453.48,79570,0.2450770390850823,19500.78,79570
578d99bd,1,,0.0,4574,,0.0,4574
578d99bd,2,261.53493223408907,4187435.8,16011,0.15230841296608583,2438.61,16011
6342c79e,0,,0.0,18426,0.995166069684142,18336.93,18426
6342c79e,1,272.92771124293523,5843109.37,21409,1.2809253117847634,27423.33,21409
6342c79e,2,,0.0,18245,0.959053716427233,15354.45,18245
668c569c,0,,0.0,18428,1.1044448665074886,20352.71,18428
668c569c,1,270.6640632444299,5794646.93,21409,1.3192638609930403,28244.12,21409
668c569c,2,,0.0,18243,0.8750930784607696,14008.49,18243
7c804642,0,232.35964485346346,7524037.66,32381,0.6838513325715698,22143.79,32381
7c804642,1,718.5952065573771,5479288.45,7625,1.8836944262295081,14363.17,7625
7c804642,2,220.23426605214976,3488290.54,18074,0.38980112380832127,6174.06,18074
972da8ab,0,291.4242569143619,8745641.95,30010,0.3080589803398867,9244.85,30010
972da8ab,1,,0.0,3620,,0.0,3620
972da8ab,2,288.5207583708146,4618640.3,16008,0.22446776611694155,3593.28,16008
a484c600,0,267.4475035415065,19823476.41,74121,0.7225729550329866,53557.83,74121
a484c600,1,,0.0,4470,,0.0,4470
a484c600,2,262.30475545005936,4199236.83,16009,0.602717846211506,9648.91,16009
a639d055,0,274.0602991496,10892800.65,39746,1.120666482161727,44542.01,39746
a639d055,1,,0.0,2235,,0.0,2235
a639d055,2,295.13070004348094,4751309.14,16099,1.0068370706255048,16209.07,16099
a9e38583,0,285.1029143649224,13986293.67,49057,1.1324536763356912,55554.78,49057
a9e38583,1,470.9395329994107,3196737.55,6788,10.057759281084268,68272.07,6788
a9e38583,2,,0.0,2235,,0.0,2235
bb1bcaff,0,277.33928957827334,10048557.14,36232,0.5749597041289467,20831.94,36232
bb1bcaff,1,783.6931879866518,3522700.88,4495,2.3803337041156842,10699.6,4495
bb1bcaff,2,260.6940355867178,3941172.43,17353,0.3570048948273581,5397.2,17353
c9900ab9,0,346.163374032162,6974499.66,20148,3.944271391701409,79469.18,20148
c9900ab9,1,,0.0,4470,,0.0,4470
c9900ab9,2,279.77980817347793,21133727.37,75537,0.6611342785654712,49940.1,75537
d35334d1,0,275.652767830646,5573147.66,20218,0.545492135720645,11028.76,20218
d35334d1,1,445.71927307994275,9651159.42,21653,2.1006188518911926,45484.7,21653
d35334d1,2,261.78116915617426,3347395.81,15022,0.3514819738797216,4494.4,15022
d8d6d1e0,0,294.8534664624962,11745782.69,39836,0.8272163369816246,32952.99,39836
d8d6d1e0,1,,0.0,2235,,0.0,2235
d8d6d1e0,2,295.1144843525517,4724487.78,16009,0.6933987132238116,11100.62,16009
dda1bb77,0,387.30809017156537,5824339.06,15038,3.1489599680808618,47354.06,15038
dda1bb77,1,274.7951850977615,6985018.81,27654,1.3219552303395097,33602.78,27654
dda1bb77,2,328.7261521965168,5058438.03,15388,3.238545619963608,49834.74,15388
fb77ceef,0,265.28191299764046,10568300.85,39838,0.5370186756363271,21393.75,39838
fb77ceef,1,,0.0,2235,,0.0,2235
fb77ceef,2,263.9223664646717,4224605.32,16007,0.4372355844318111,6998.83,16007
