node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
6764465,0,267.79187405484066,9385301.81,35047,0.45054583844551604,15790.28,35047
6764465,1,,0.0,2235,,0.0,2235
6764465,2,265.9633664700927,3156985.16,11870,0.41464279696714407,4921.81,11870
06764465,0,265.4734865714977,1097201.92,4133,0.41060488749092666,1697.03,4133
06764465,1,266.104258150366,1199864.1,4509,0.8597804391217565,3876.75,4509
06764465,2,319.6475174825175,91419.19,286,0.865,247.39,286
184b905d,0,283.55173782019085,11291030.2,39820,1.0767852837769964,42877.59,39820
184b905d,1,,0.0,2248,6.15,6.15,2248
184b905d,2,274.23694229328004,4391081.92,16012,1.0627535598301274,17016.81,16012
3a4828f5,0,263.90150022205773,8913273.17,33775,0.6307896373056995,21304.92,33775
3a4828f5,1,772.1895103092784,4793752.48,6208,2.260897229381443,14035.65,6208
3a4828f5,2,263.0773149665868,4172932.37,18097,0.3463201361745051,5493.33,18097
46362b76,0,276.2444692898273,11513869.48,43915,1.2247464011516316,51047.43,43915
46362b76,1,350.21073878923767,3123879.79,8920,6.842025784753363,61030.87,8920
46362b76,2,535.5447931363203,2808932.44,5245,2.6822688274547186,14068.5,5245
4985a7cf,0,222.12003632327716,6604295.04,29733,0.44281808092018965,13166.31,29733
4985a7cf,1,355.770009295251,4210182.29,11834,2.080422511407808,24619.72,11834
4985a7cf,2,217.36649320633143,3103558.79,16513,0.36125928001120605,5158.06,16513
4d8b845e,0,295.4320317755133,11770603.01,39842,1.2119705336077506,48287.33,39842
4d8b845e,1,,0.0,2235,,0.0,2235
4d8b845e,2,290.8033318752734,4653725.72,16003,1.8039767543585579,28869.04,16003
578d99bd,0,260.97088701772026,20765453.48,79570,0.2450770390850823,19500.78,79570
578d99bd,1,,0.0,4574,,0.0,4574
578d99bd,2,261.53493223408907,4187435.8,16011,0.15230841296608583,2438.61,16011
6342c79e,0,,0.0,18426,0.995166069684142,18336.93,18426
6342c79e,1,272.92771124293523,5843109.37,21409,1.2809253117847634,27423.33,21409
6342c79e,2,,0.0,18245,0.959053716427233,15354.45,18245
668c569c,0,,0.0,18428,1.1044448665074886,20352.71,18428
668c569c,1,270.6640632444299,5794646.93,21409,1.3192638609930403,28244.12,21409
668c569c,2,,0.0,18243,0.8750930784607696,14008.49,18243
7c804642,0,232.33623733316855,7520259.33,32368,0.6834929560059317,22123.3,32368
7c804642,1,718.5346073161138,5480263.45,7627,1.8836069227743544,14366.27,7627
7c804642,2,220.2582883280757,3491093.87,18085,0.3906277602523659,6191.45,18085
972da8ab,0,291.4242569143619,8745641.95,30010,0.3080589803398867,9244.85,30010
972da8ab,1,,0.0,3620,,0.0,3620
972da8ab,2,288.5207583708146,4618640.3,16008,0.22446776611694155,3593.28,16008
a484c600,0,267.4475035415065,19823476.41,74121,0.7225729550329866,53557.83,74121
a484c600,1,,0.0,4470,,0.0,4470
a484c600,2,262.30475545005936,4199236.83,16009,0.602717846211506,9648.91,16009
a639d055,0,274.065459531537,10893279.82,39747,1.1206906181598613,44544.090000000004,39747
a639d055,1,,0.0,2235,,0.0,2235
a639d055,2,295.1192676108833,4750829.97,16098,1.0067704062616474,16206.99,16098
a9e38583,0,287.3819075839812,9795412.32,34085,1.1912242922106497,40602.88,34085
a9e38583,1,471.0041147831219,3192465.89,6778,10.06679108881676,68232.71,6778
a9e38583,2,280.01288279268454,4195153.01,17217,1.0006180750233613,14991.26,17217
bb1bcaff,0,277.33379695095005,10041702.12,36208,0.5746020216526734,20805.19,36208
bb1bcaff,1,783.6952280311457,3522710.05,4495,2.380260289210234,10699.27,4495
bb1bcaff,2,260.7329467705719,3948018.28,17377,0.3582274468366134,5424.28,17377
c9900ab9,0,298.08827888706213,23751972.15,79681,1.511890413021925,120468.94,79681
c9900ab9,1,,0.0,4470,,0.0,4470
c9900ab9,2,272.1978805298675,4356254.88,16004,0.5586315921019746,8940.34,16004
d35334d1,0,275.46531170027635,5382041.26,19538,0.5443566383457876,10635.64,19538
d35334d1,1,445.58996264526843,9662172.75,21684,2.099780022136137,45531.63,21684
d35334d1,2,262.5401071747544,3527488.88,15671,0.3602701696933611,4840.59,15671
d8d6d1e0,0,294.8534664624962,11745782.69,39836,0.8272163369816246,32952.99,39836
d8d6d1e0,1,,0.0,2235,,0.0,2235
d8d6d1e0,2,295.1144843525517,4724487.78,16009,0.6933987132238116,11100.62,16009
dda1bb77,0,384.66994530662475,5626567.29,14627,3.117269433239899,45596.3,14627
dda1bb77,1,274.68627293894787,6960275.47,27574,1.316770985437468,33365.66,27574
dda1bb77,2,332.5746671704767,5280953.14,15879,3.2640355186094845,51829.62,15879
fb77ceef,0,265.28191299764046,10568300.85,39838,0.5370186756363271,21393.75,39838
fb77ceef,1,,0.0,2235,,0.0,2235
fb77ceef,2,263.9223664646717,4224605.32,16007,0.4372355844318111,6998.83,16007
