node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
6764465,0,267.79187405484066,9385301.81,35047,0.45054583844551604,15790.28,35047
6764465,1,,0.0,2235,,0.0,2235
6764465,2,265.9633664700927,3156985.16,11870,0.41464279696714407,4921.81,11870
06764465,0,265.4734865714977,1097201.92,4133,0.41060488749092666,1697.03,4133
06764465,1,266.104258150366,1199864.1,4509,0.8597804391217565,3876.75,4509
06764465,2,319.6475174825175,91419.19,286,0.865,247.39,286
184b905d,0,283.55173782019085,11291030.2,39820,1.0767852837769964,42877.59,39820
184b905d,1,,0.0,2248,6.15,6.15,2248
184b905d,2,274.23694229328004,4391081.92,16012,1.0627535598301274,17016.81,16012
3a4828f5,0,263.87746554841004,8904017.32,33743,0.6299042764425214,21254.86,33743
3a4828f5,1,772.2737383177571,4792730.82,6206,2.260799226554947,14030.52,6206
3a4828f5,2,263.1611650729743,4183209.88,18131,0.34905133366884755,5548.52,18131
46362b76,0,276.1415105493344,11491352.82,43849,1.2248024703224876,50968.93,43849
46362b76,1,350.1499143206854,3146797.28,8987,6.799975520195838,61111.38,8987
46362b76,2,535.5704824561403,2808531.61,5244,2.6823970251716247,14066.49,5244
4985a7cf,0,222.12206915108302,6604133.36,29732,0.44268868559128216,13162.02,29732
4985a7cf,1,355.8322594283781,4208072.3,11826,2.0811711483172672,24611.93,11826
4985a7cf,2,217.3885672289494,3105830.46,16522,0.3618772310492056,5170.14,16522
4d8b845e,0,280.46458258027303,14586962.94,52010,1.0727196692943666,55792.15,52010
4d8b845e,1,,0.0,2235,,0.0,2235
4d8b845e,2,479.1045084745763,1837365.79,3835,5.570852672750978,21364.22,3835
578d99bd,0,260.97088701772026,20765453.48,79570,0.2450770390850823,19500.78,79570
578d99bd,1,,0.0,4574,,0.0,4574
578d99bd,2,261.53493223408907,4187435.8,16011,0.15230841296608583,2438.61,16011
6342c79e,0,,0.0,18426,0.995166069684142,18336.93,18426
6342c79e,1,272.92771124293523,5843109.37,21409,1.2809253117847634,27423.33,21409
6342c79e,2,,0.0,18245,0.959053716427233,15354.45,18245
668c569c,0,,0.0,18428,1.1044448665074886,20352.71,18428
668c569c,1,270.6640632444299,5794646.93,21409,1.3192638609930403,28244.12,21409
668c569c,2,,0.0,18243,0.8750930784607696,14008.49,18243
7c804642,0,232.41097169869616,7522213.51,32366,0.6835002780695791,22122.17,32366
7c804642,1,718.8949947478992,5475104.28,7616,1.8839115021008404,14347.87,7616
7c804642,2,220.27982474941686,3494298.86,18098,0.3915388009834206,6210.9800000000005,18098
972da8ab,0,291.4242569143619,8745641.95,30010,0.3080589803398867,9244.85,30010
972da8ab,1,,0.0,3620,,0.0,3620
972da8ab,2,288.5207583708146,4618640.3,16008,0.22446776611694155,3593.28,16008
a484c600,0,267.4475035415065,19823476.41,74121,0.7225729550329866,53557.83,74121
a484c600,1,,0.0,4470,,0.0,4470
a484c600,2,262.30475545005936,4199236.83,16009,0.602717846211506,9648.91,16009
a639d055,0,274.08812955974844,10895003.15,39750,1.120788427672956,44551.340000000004,39750
a639d055,1,,0.0,2235,,0.0,2235
a639d055,2,295.0672034793414,4749106.64,16095,1.0065076110593352,16199.74,16095
a9e38583,0,287.32624783030803,9766506.49,33991,1.1901985819775824,40456.04,33991
a9e38583,1,470.98425306002065,3193744.22,6781,10.064373986137738,68246.52,6781
a9e38583,2,280.15527831221385,4222780.51,17308,1.00340277317057,15124.29,17308
bb1bcaff,0,277.3328578929914,10035012.13,36184,0.574291123148353,20780.15,36184
bb1bcaff,1,783.7529773030708,3522185.88,4494,2.3804405874499333,10697.7,4494
bb1bcaff,2,260.77882508076743,3955232.44,17402,0.3593914419463309,5450.89,17402
c9900ab9,0,298.0875750502008,23751617.98,79680,1.511858935742972,120464.92,79680
c9900ab9,1,,0.0,4470,,0.0,4470
c9900ab9,2,272.2030021868166,4356609.05,16005,0.5588478600437363,8944.36,16005
d35334d1,0,275.6310225222904,5348068.73,19403,0.5466865948564655,10607.36,19403
d35334d1,1,445.888857843364,9638779.44,21617,2.1012286626266365,45422.26,21617
d35334d1,2,262.8578031969497,3584854.72,15873,0.36502713007772397,4978.24,15873
d8d6d1e0,0,294.8534664624962,11745782.69,39836,0.8272163369816246,32952.99,39836
d8d6d1e0,1,,0.0,2235,,0.0,2235
d8d6d1e0,2,295.1144843525517,4724487.78,16009,0.6933987132238116,11100.62,16009
dda1bb77,0,384.5334258688053,5609958.15,14589,3.114757008705189,45441.19,14589
dda1bb77,1,274.6954568407764,6962980.44,27583,1.3172680290358214,33390.11,27583
dda1bb77,2,332.84242582348503,5294857.31,15908,3.2662987176263516,51960.28,15908
fb77ceef,0,265.28191299764046,10568300.85,39838,0.5370186756363271,21393.75,39838
fb77ceef,1,,0.0,2235,,0.0,2235
fb77ceef,2,263.9223664646717,4224605.32,16007,0.4372355844318111,6998.83,16007
