node_name,cluster,mean_power,sum_power,count_power,mean_rapl,sum_rapl,count_rapl,mean_scaphandre,sum_scaphandre,count_scaphandre,mean_cpu,sum_cpu,count_cpu
6764465,0,267.31806633838545,12540157.81,46911,64.98007546204515,3048280.32,46911,64.6821446305756,2266527.03,46911,0.44061371533329075,20669.63,46911
6764465,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
6764465,3,354.85999999999996,2129.16,6,139.24666666666667,835.48,6,134.29666666666665,805.78,6,7.076666666666667,42.46,6
06764465,0,267.50777279856595,2387774.38,8926,66.37793972664127,592489.49,8926,66.35945128312122,318060.85,8926,0.6519661662558817,5819.45,8926
06764465,3,355.41499999999996,710.8299999999999,2,68.125,136.25,2,68.63,137.26,2,0.86,1.72,2
184b905d,0,278.8133349586448,15439009.61,55374,68.85526682679284,3812722.69,55374,68.0803383888423,2679846.36,55374,1.0485003792393544,58059.66,55374
184b905d,1,,0.0,2248,119.04,119.04,2248,,0.0,2248,6.15,6.15,2248
184b905d,2,697.175909090909,138040.83,198,133.13833333333332,26361.39,198,133.03964646464647,26341.85,198,4.859191919191919,962.12,198
184b905d,3,404.0833846153846,105061.68,260,103.73961538461538,26972.3,260,103.98629343629344,26932.45,260,3.3562307692307694,872.62,260
3a4828f5,0,256.8863982102908,12056963.1,46935,66.25445041014169,3109652.63,46935,65.42184189289519,2026703.24,46935,0.43517673378076066,20425.02,46935
3a4828f5,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
3a4828f5,2,773.0015855826733,4782560.81,6187,128.85422175529334,797221.07,6187,128.88652971744074,793683.25,6187,2.229080329723614,13791.32,6187
3a4828f5,3,382.091116415718,1040434.11,2723,123.74883217040029,336968.07,2723,123.79500923531586,335113.09,2723,2.430246052148366,6617.56,2723
46362b76,0,276.30415684301323,11531830.29,41736,66.4311632922008,2772504.6,41736,65.47836078299021,1940123.83,41736,1.2257188039102933,51156.6,41736
46362b76,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
46362b76,2,582.2120050125313,232302.59,399,121.30022556390978,48398.79,399,117.81585714285715,8247.11,399,4.080075187969925,1627.95,399
46362b76,3,414.48204449307076,5682548.83,13710,121.85967396061268,1670696.13,13710,123.28543248841109,1249991.0,13710,5.35100291757841,73362.25,13710
4985a7cf,0,224.51838885406085,10385996.15,46259,66.52693075941978,3077469.29,46259,65.92906727633178,2061865.65,46259,0.4903454462915324,22682.89,46259
4985a7cf,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
