node_name,cluster,mean_power,sum_power,count_power,mean_cpu,sum_cpu,count_cpu
6764465,0,267.79187405484066,9385301.81,35047,0.45054583844551604,15790.28,35047
6764465,1,,0.0,2235,,0.0,2235
6764465,2,265.9633664700927,3156985.16,11870,0.41464279696714407,4921.81,11870
06764465,0,265.4734865714977,1097201.92,4133,0.41060488749092666,1697.03,4133
06764465,1,319.6475174825175,91419.19,286,0.865,247.39,286
06764465,2,266.104258150366,1199864.1,4509,0.8597804391217565,3876.75,4509
184b905d,0,283.55173782019085,11291030.2,39820,1.0767852837769964,42877.59,39820
184b905d,1,,0.0,2248,6.15,6.15,2248
184b905d,2,274.23694229328004,4391081.92,16012,1.0627535598301274,17016.81,16012
3a4828f5,0,263.87024071384104,8901134.83,33733,0.629597426852044,21238.21,33733
3a4828f5,1,772.3157373086221,4792219.15,6205,2.2607332796132154,14027.85,6205
3a4828f5,2,263.19255925064436,4186604.04,18142,0.35002451750801533,5567.84,18142
46362b76,0,276.1940341904968,11503205.33,43884,1.2247770654757617,51010.74,43884
46362b76,1,350.1949028150134,3134944.77,8952,6.821891197497766,61069.57,8952
46362b76,2,535.5704824561403,2808531.61,5244,2.6823970251716247,14066.49,5244
4985a7cf,0,222.09334679590737,6598837.52,29712,0.4418743268712978,13128.97,29712
4985a7cf,1,355.75756526146824,4211102.3,11837,2.0810222184675173,24633.06,11837
4985a7cf,2,217.4102056519306,3108096.3,16531,0.36248321208729717,5182.06,16531
4d8b845e,0,295.4320317755133,11770603.01,39842,1.2119705336077506,48287.33,39842
4d8b845e,1,,0.0,2235,,0.0,2235
4d8b845e,2,290.8033318752734,4653725.72,16003,1.8039767543585579,28869.04,16003
578d99bd,0,260.97088701772026,20765453.48,79570,0.2450770390850823,19500.78,79570
578d99bd,1,,0.0,4574,,0.0,4574
578d99bd,2,261.53493223408907,4187435.8,16011,0.15230841296608583,2438.61,16011
6342c79e,0,,0.0,18426,0.995166069684142,18336.93,18426
6342c79e,1,272.92771124293523,5843109.37,21409,1.2809253117847634,27423.33,21409
6342c79e,2,,0.0,18245,0.959053716427233,15354.45,18245
668c569c,0,,0.0,18428,1.1044448665074886,20352.71,18428
668c569c,1,270.6640632444299,5794646.93,21409,1.3192638609930403,28244.12,21409
668c569c,2,,0.0,18243,0.8750930784607696,14008.49,18243
7c804642,0,232.40973165151794,7517525.18,32346,0.6829586347616398,22090.98,32346
7c804642,1,718.9603729971107,5474164.28,7614,1.8839729445757813,14344.57,7614
7c804642,2,220.32906452628265,3499927.19,18120,0.3931677683349072,6245.47,18120
972da8ab,0,291.4242569143619,8745641.95,30010,0.3080589803398867,9244.85,30010
972da8ab,1,,0.0,3620,,0.0,3620
972da8ab,2,288.5207583708146,4618640.3,16008,0.22446776611694155,3593.28,16008
a484c600,0,267.4475035415065,19823476.41,74121,0.7225729550329866,53557.83,74121
a484c600,1,,0.0,4470,,0.0,4470
a484c600,2,262.30475545005936,4199236.83,16009,0.602717846211506,9648.91,16009
a639d055,0,274.08812955974844,10895003.15,39750,1.120788427672956,44551.340000000004,39750
a639d055,1,,0.0,2235,,0.0,2235
a639d055,2,295.0672034793414,4749106.64,16095,1.0065076110593352,16199.74,16095
a9e38583,0,287.3457906963068,9772055.65,34008,1.1895092331216186,40452.83,34008
a9e38583,1,470.98425306002065,3193744.22,6781,10.064373986137738,68246.52,6781
a9e38583,2,280.1030386556854,4217231.35,17291,1.0047489373007439,15127.5,17291
bb1bcaff,0,277.3328578929914,10035012.13,36184,0.574291123148353,20780.15,36184
bb1bcaff,1,783.7529773030708,3522185.88,4494,2.3804405874499333,10697.7,4494
bb1bcaff,2,260.77882508076743,3955232.44,17402,0.3593914419463309,5450.89,17402
c9900ab9,0,298.0875750502008,23751617.98,79680,1.511858935742972,120464.92,79680
c9900ab9,1,,0.0,4470,,0.0,4470
c9900ab9,2,272.2030021868166,4356609.05,16005,0.5588478600437363,8944.36,16005
d35334d1,0,275.53436246122027,5328834.57,19340,0.5446235780765254,10533.02,19340
d35334d1,1,445.80611388426695,9645461.08,21636,2.1009193011647254,45455.49,21636
d35334d1,2,262.9299254494957,3597407.24,15917,0.3668579155094285,5019.35,15917
d8d6d1e0,0,294.8534664624962,11745782.69,39836,0.8272163369816246,32952.99,39836
d8d6d1e0,1,,0.0,2235,,0.0,2235
d8d6d1e0,2,295.1144843525517,4724487.78,16009,0.6933987132238116,11100.62,16009
dda1bb77,0,384.0122594513444,5627315.65,14654,3.112809471816569,45615.11,14654
dda1bb77,1,274.6069956470123,6939318.78,27505,1.3118789077958053,33151.18,27505
dda1bb77,2,332.96661453426293,5301161.47,15921,3.2677149676527857,52025.29,15921
fb77ceef,0,265.28191299764046,10568300.85,39838,0.5370186756363271,21393.75,39838
fb77ceef,1,,0.0,2235,,0.0,2235
fb77ceef,2,263.9223664646717,4224605.32,16007,0.4372355844318111,6998.83,16007
