,node_name,weighted_efficiency,efficiency,count_measurements
0,366801,2.4563639925307807,4415.526503708431,30533
1,22655375,0.8538941986702487,5440.298545630207,197347
2,49964896,0.01900515666798556,476.6711028487505,547357
3,58512373,0.39811834824951114,7441.744462984692,124365
4,98811351,0.4575814367568419,3573.776525268131,272561
5,00366801,2.413179278021156,6931.038964224357,8928
6,0049db0c,0.1311883412744149,3605.63603757628,531154
7,0064a367,0.08819652435852511,3323.081800882279,55843
8,0065ef1b,0.9834889545637203,21300.112819937294,135527
9,05c5ef00,0.8672239294310571,16918.917077935585,55843
10,0861be67,2.397499396357043,42490.023272766855,55843
11,111896c8,2.5084968590155525,45678.845150915666,55843
12,1125a01c,2.3990804641168895,42029.08539997486,55843
13,13a6f4c8,0.401958929696705,10056.921160943395,219839
14,1d247e53,0.6012056310750374,13463.229255295,294877
15,1e64c783,0.11536962388031374,2306.264756065035,172113
16,22655375,2.0919350993092243,10055.095066303278,21478
17,25fe225b,0.17991802363949422,4912.051734850501,374563
18,28e8b849,2.361105069352389,43135.53258998852,55843
19,2eea5215,59.394842108261315,7066.544289639978,55843
20,2fded806,0.06234026075707071,2275.1610211021352,323651
21,366801,0.6234167805624353,4890.0140763695035,16382
22,391ea34d,0.25597260180719505,5662.252214317094,391613
23,3d7960e7,0.06436209606783225,2141.648846980528,294871
24,417242bc,0.6832705858747794,14020.290422111266,55970
25,43e593b3,0.07675621956504394,2065.0762314502927,327467
26,46de937b,0.18892123865248553,7817.096348058335,55744
27,4786760b,2.3410259292712534,41455.48090331824,55843
28,497660f4,68.8986923055173,4074.814532391478,55843
29,49964896,0.32704141228577316,983.7396307539105,8829
30,51244a6f,0.40043197987827245,9564.552634867247,135513
31,5433c3e6,0.1705767922985197,5221.886595235522,55843
32,54c3811d,175.07121354242744,15997.095190395548,54943
33,58512373,5.903401134075111,11979.317079510369,16007
34,5d7db037,0.21718339700710843,6038.472816116919,286678
35,5e87c22e,0.13006919520215823,4020.312751347455,294841
36,6a1acc69,0.2720262195064152,7397.849599366106,279123
37,6bb5c698,0.16774873384824354,4442.852774935121,215195
38,6d834fb8,0.8623517681216273,16469.177061411545,55843
39,764b2e98,0.1478969277285746,5590.35035824241,55843
40,788b0a71,0.40176621842683363,6759.096407047895,55843
41,7c7d255d,2.4323429824138105,44497.84707204363,55843
42,7da5db71,0.49939222563060587,10038.493979305906,215191
43,7f4f3762,0.44363973940451,11101.742851638483,249690
44,82415d68,0.10541156706957597,2863.248618261554,478991
45,85c6cd05,0.007041321431352223,597.258222279617,533935
46,85ebbabd,0.011958344603501758,1795.8945485080276,332016
47,8621bb59,2.484095215367625,45299.87203618784,55843
48,88b02143,86.52411388925336,4405.414902830055,58641
49,8bab4dff,0.25032644355640143,6180.1878714500335,332006
50,8d2843f5,0.0039356990584450136,190.00511205756894,500952
51,98811351,0.4243593706365192,4225.310083414315,26543
52,a22bdd7c,0.721684417492403,15695.357941150382,95681
53,a26788f6,0.055948630337002744,1713.1819787885202,303276
54,a4ec376f,0.605080709497009,12619.448856063236,55843
55,a57bfdd7,23.40948039651921,18345.311458695436,55831
56,b1b36b26,2.3203196683929614,40207.38838422798,55843
57,b6002837,0.08346708857736383,2403.1959877053596,383677
58,b88cae4d,2.350504904947948,42912.82233695517,55843
59,bb37a269,2.1460053504005083,38147.639341211216,455655
60,cbf4a974,0.1306265806645352,4854.81137298087,55843
61,ce52f982,0.3416903175948754,8363.256800988107,135515
62,d424b38d,0.3193485423457398,8747.386145808248,296115
63,d7ea95c2,165.24787258510798,23712.39132527785,55326
64,de50c1fe,0.602602816477434,14309.127871266912,258050
65,e2b6ed0e,0.01680913211251933,497.5823555089193,215191
66,e41df102,0.03910992175020192,2242.0087390839076,207022
67,e4362c19,0.01599500268033976,694.2184427768123,926030
68,e998d442,1.0457960888298676,20646.37121277373,55843
69,ea7f6999,2.1839321868757686,39788.93323403965,55843
70,fd5a1b56,0.1119363964268955,3045.954791409225,135525
