node_name,0,1,2
6764465,35047,2235,11870
06764465,4133,286,4509
184b905d,39820,2248,16012
3a4828f5,33733,6205,18142
46362b76,43884,8952,5244
4985a7cf,29712,11837,16531
4d8b845e,39842,2235,16003
578d99bd,79570,4574,16011
6342c79e,18426,21409,18245
668c569c,18428,21409,18243
7c804642,32346,7614,18120
972da8ab,30010,3620,16008
a484c600,74121,4470,16009
a639d055,39750,2235,16095
a9e38583,34008,6781,17291
bb1bcaff,36184,4494,17402
c9900ab9,79680,4470,16005
d35334d1,19340,21636,15917
d8d6d1e0,39836,2235,16009
dda1bb77,14654,27505,15921
fb77ceef,39838,2235,16007
