node_name,0,1,2
6764465,35047,2235,11870
06764465,4133,4511,284
184b905d,39820,2248,16012
3a4828f5,33787,6203,18090
46362b76,43915,8917,5248
4985a7cf,29785,11803,16492
4d8b845e,52004,2235,3841
578d99bd,79570,4574,16011
6342c79e,18426,21409,18245
668c569c,18428,21409,18243
7c804642,32372,7625,18083
972da8ab,30010,3620,16008
a484c600,74121,4470,16009
a639d055,39746,2235,16099
a9e38583,35321,6788,15971
bb1bcaff,36229,4495,17356
c9900ab9,79681,4470,16004
d35334d1,34415,1237,21241
d8d6d1e0,39836,2235,16009
dda1bb77,15074,27537,15469
fb77ceef,39838,2235,16007
