node_name,0,1,2
6764465,35047,2235,11870
06764465,4133,4509,286
184b905d,39820,2248,16012
3a4828f5,33775,6208,18097
46362b76,43915,8920,5245
4985a7cf,29733,11834,16513
4d8b845e,39842,2235,16003
578d99bd,79570,4574,16011
6342c79e,18426,21409,18245
668c569c,18428,21409,18243
7c804642,32368,7627,18085
972da8ab,30010,3620,16008
a484c600,74121,4470,16009
a639d055,39747,2235,16098
a9e38583,34085,6778,17217
bb1bcaff,36208,4495,17377
c9900ab9,79681,4470,16004
d35334d1,19538,21684,15671
d8d6d1e0,39836,2235,16009
dda1bb77,14627,27574,15879
fb77ceef,39838,2235,16007
