node_name,0,1,2
6764465,35047,2235,11870
06764465,4133,4511,284
184b905d,39820,2248,16012
3a4828f5,33791,6203,18086
46362b76,43867,8968,5245
4985a7cf,29805,11785,16490
4d8b845e,52011,2235,3834
578d99bd,79570,4574,16011
6342c79e,18426,21409,18245
668c569c,18428,21409,18243
7c804642,32381,7625,18074
972da8ab,30010,3620,16008
a484c600,74121,4470,16009
a639d055,39746,2235,16099
a9e38583,49057,6788,2235
bb1bcaff,36232,4495,17353
c9900ab9,20148,4470,75537
d35334d1,20218,21653,15022
d8d6d1e0,39836,2235,16009
dda1bb77,15038,27654,15388
fb77ceef,39838,2235,16007
