node_name,0,1,2
0ad2c0c4,34437,7634,16009
2dbc131e,17793,29965,10322
341872a6,22728,19347,16005
41721e4b,34434,7634,16012
5180b174,21722,20347,16011
5333662e,23996,24777,9307
5ede733f,34993,7070,16017
6fdf4d0d,25680,20520,11880
8674a4f2,17389,24724,15967
8ccd7b3c,7505,21984,28591
8d5a6c7e,20183,7569,30328
a2ffa1e3,34992,7070,16018
b9c737a2,35389,15954,6737
bce59923,24822,17251,16007
bd55f82d,34993,7071,16016
c658b44f,31871,19138,7071
e5886d85,19128,26053,12899
eb5d8f42,21604,20629,15847
f006f6ea,31799,18059,8222
f301a5e3,5137,9386,2051
