node_name,0,1,2
0ad2c0c4,34437.0,7634.0,16009.0
2dbc131e,17793.0,29965.0,10322.0
341872a6,22728.0,19347.0,16005.0
41721e4b,34434.0,7634.0,16012.0
5180b174,21722.0,20347.0,16011.0
5333662e,23996.0,24777.0,9307.0
5ede733f,34993.0,7070.0,16017.0
6fdf4d0d,25680.0,20520.0,11880.0
8674a4f2,17389.0,24724.0,15967.0
8ccd7b3c,7505.0,21984.0,28591.0
8d5a6c7e,20183.0,7569.0,30328.0
a2ffa1e3,34992.0,7070.0,16018.0
b9c737a2,35389.0,15954.0,6737.0
bce59923,24822.0,17251.0,16007.0
bd55f82d,34993.0,7071.0,16016.0
c658b44f,31871.0,19138.0,7071.0
e5886d85,19128.0,26053.0,12899.0
eb5d8f42,21604.0,20629.0,15847.0
f006f6ea,31799.0,18059.0,8222.0
f301a5e3,5137.0,9386.0,2051.0
Total,500595.0,332182.0,287317.0
Percentage,44.69,29.66,25.65
