node_name,0,1,2,3
366801,32768,0,0,0
22655375,212992,0,0,0
49964896,589824,0,0,0
58512373,131072,0,0,0
98811351,294912,0,0,0
00366801,8928,0,0,0
0049db0c,560211,0,0,0
0064a367,58080,0,0,0
0065ef1b,142234,0,0,0
05c5ef00,58080,0,0,0
0861be67,58080,0,0,0
111896c8,58080,0,0,0
1125a01c,58080,0,0,0
13a6f4c8,231016,0,0,0
1d247e53,310524,0,0,0
1e64c783,181055,0,0,0
22655375,21480,0,0,0
25fe225b,394680,0,0,0
28e8b849,58080,0,0,0
2eea5215,58079,0,0,1
2fded806,341533,0,0,0
366801,16384,0,0,0
391ea34d,409495,0,0,0
3d7960e7,310518,0,0,0
417242bc,58207,0,0,0
43e593b3,343114,0,0,0
46de937b,58080,0,0,0
4786760b,58080,0,0,0
497660f4,58077,1,1,1
49964896,8829,0,0,0
51244a6f,142220,0,0,0
5433c3e6,58080,0,0,0
54c3811d,58080,0,0,0
58512373,16007,0,0,0
5d7db037,302325,0,0,0
5e87c22e,310488,0,0,0
6a1acc69,292535,0,0,0
6bb5c698,226372,0,0,0
6d834fb8,58080,0,0,0
764b2e98,58080,0,0,0
788b0a71,58080,0,0,0
7c7d255d,58080,0,0,0
7da5db71,226368,0,0,0
7f4f3762,263102,0,0,0
82415d68,503578,0,0,0
85c6cd05,562992,0,0,0
85ebbabd,349898,0,0,0
8621bb59,58080,0,0,0
88b02143,61298,0,0,0
8bab4dff,349888,0,0,0
8d2843f5,527774,0,0,0
98811351,26544,0,0,0
a22bdd7c,100153,0,0,0
a26788f6,316688,0,0,0
a4ec376f,58080,0,0,0
a57bfdd7,58080,0,0,0
b1b36b26,58080,0,0,0
b6002837,403794,0,0,0
b88cae4d,58080,0,0,0
bb37a269,480242,0,0,0
cbf4a974,58080,0,0,0
ce52f982,142222,0,0,0
d424b38d,311762,0,0,0
d7ea95c2,58079,0,0,1
de50c1fe,271462,0,0,0
e2b6ed0e,226368,0,0,0
e41df102,218199,0,0,0
e4362c19,961828,0,0,0
e998d442,58080,0,0,0
ea7f6999,58080,0,0,0
fd5a1b56,142232,0,0,0
