node_name,0,1,2
366801,29443.0,2235.0,1090.0
22655375,193720.0,15645.0,3627.0
49964896,535634.0,42467.0,11723.0
58512373,113018.0,6707.0,11347.0
98811351,268330.0,22351.0,4231.0
00366801,2580.0,4224.0,2124.0
0049db0c,515144.0,29057.0,16010.0
0064a367,8797.0,41629.0,7654.0
0065ef1b,119526.0,6707.0,16001.0
05c5ef00,8090.0,33999.0,15991.0
0861be67,39843.0,2237.0,16000.0
111896c8,39834.0,16009.0,2237.0
1125a01c,39840.0,2237.0,16003.0
13a6f4c8,203837.0,11177.0,16002.0
1d247e53,278873.0,15647.0,16004.0
1e64c783,84102.0,72121.0,24832.0
22655375,10271.0,9099.0,2110.0
25fe225b,358560.0,20117.0,16003.0
28e8b849,39838.0,16005.0,2237.0
2eea5215,58078.0,1.0,1.0
2fded806,307650.0,17882.0,16001.0
366801,10207.0,6175.0,2.0
391ea34d,375610.0,17882.0,16003.0
3d7960e7,278866.0,15647.0,16005.0
417242bc,39970.0,16000.0,2237.0
43e593b3,311464.0,15647.0,16003.0
46de937b,44408.0,4822.0,8850.0
4786760b,39842.0,2237.0,16001.0
497660f4,58078.0,1.0,1.0
49964896,1836.0,4544.0,2449.0
51244a6f,119505.0,6707.0,16008.0
5433c3e6,12288.0,29788.0,16004.0
54c3811d,58077.0,1.0,2.0
58512373,8172.0,4658.0,3177.0
5d7db037,270673.0,15647.0,16005.0
5e87c22e,278831.0,15647.0,16010.0
6a1acc69,263118.0,13412.0,16005.0
6bb5c698,199190.0,11177.0,16005.0
6d834fb8,31441.0,8402.0,18237.0
764b2e98,12634.0,41279.0,4167.0
788b0a71,39843.0,16000.0,2237.0
7c7d255d,39838.0,16005.0,2237.0
7da5db71,199185.0,11177.0,16006.0
7f4f3762,233689.0,13412.0,16001.0
82415d68,462988.0,24587.0,16003.0
85c6cd05,517933.0,29057.0,16002.0
85ebbabd,316011.0,17882.0,16005.0
8621bb59,39834.0,16009.0,2237.0
88b02143,61295.0,1.0,2.0
8bab4dff,315999.0,17882.0,16007.0
8d2843f5,484949.0,26822.0,16003.0
98811351,9138.0,14774.0,2632.0
a22bdd7c,79676.0,4472.0,16005.0
a26788f6,287269.0,13412.0,16007.0
a4ec376f,37297.0,7596.0,13187.0
a57bfdd7,39546.0,1.0,18533.0
b1b36b26,4882.0,34954.0,18244.0
b6002837,367668.0,20117.0,16009.0
b88cae4d,39841.0,16002.0,2237.0
bb37a269,439652.0,24587.0,16003.0
cbf4a974,10073.0,40366.0,7641.0
ce52f982,119508.0,6707.0,16007.0
d424b38d,280111.0,15647.0,16004.0
d7ea95c2,58078.0,1.0,1.0
de50c1fe,242050.0,13412.0,16000.0
e2b6ed0e,114577.0,84608.0,27183.0
e41df102,191022.0,11177.0,16000.0
e4362c19,902834.0,35798.0,23196.0
e998d442,39841.0,16002.0,2237.0
ea7f6999,39843.0,16000.0,2237.0
fd5a1b56,119523.0,6707.0,16002.0
Total,11803211.0,1188400.0,796504.0
Percentage,85.6,8.62,5.78
